"Question;A;B;C;D;E;Answer"
"Виртуалды желі;Тек ойын серверлерін байланыстыратын ж?йе;Физикалы? кабельдерсіз интернетке ?осылуды? жал?ыз ?дісі;?ауіпсіз байланыс орнату?а м?мкіндік беретін желілік технология;Барлы? ??рыл?ыларды бірдей IP мекенжаймен ?амтамасыз ететін ж?йе;Электр ?уатын ?немдеу ?шін ?олданылатын ж?йе;C"

"RDP ?олданатын порт;21;3389;80;443;25;B"

"HTTPS пен HTTP айырмашылы?ы;HTTPS ?ауіпсіздік сертификатын ?олданады;HTTP тек мобильді ??рыл?ыларда ж?мыс істейді;HTTPS баяу ж?мыс істейді;HTTP файлдарды шифрлайды;HTTP тек VPN ар?ылы ж?мыс істейді;A"

"Б?лтты? ?ызметке аны?тама;Тек деректерді са?тау ?шін ?олданылатын ж?йе;?р ??рыл?ы?а арнайы сервер орнату ?ажет;Барлы? деректерді т?ра?ты т?рде жояды;Виртуалды машиналар?а арнал?ан контейнер;Интернет ар?ылы ?ызметтерді ?сыну;E"

"SQL-де дерек?ордан м?лімет алу ?шін ?олданылатын оператор;SELECT;INSERT;DELETE;UPDATE;ALTER;A"

"Виртуалды желі;Б?л тек ойын серверлерін байланыстыратын арнайы ж?йе;Физикалы? кабельдерсіз интернетке ?осылуды? жал?ыз ?дісі;C)Логикалы? т?рде ??рыл?ан ?ауіпсіз байланыс орнату?а м?мкіндік беретін желілік технология;Барлы? ??рыл?ыларды бірдей IP мекенжаймен ?амтамасыз ететін ж?йе;Электронды? пошта серверін орнату ж?йесі;C"

"IaaS (Infrastructure as a ServicE. ;Деректерді ??деу алгоритмі;Ба?дарламалы? интерфейс;Инфра??рылымды жал?а бер;А?паратты шифрлау ?дісі;Брандмауэр ж?йесі;C"

"PaaS (Platform as a ServicE. ;Операциялы? ж?йелерді ?зірлеу ??ралы;Ба?дарламаны тестілеу ортасы;Ба?дарламалы? шешімдер мен платформаларды ?сынатын ?ызмет;Желілік ?ауіпсіздік ??ралы;??жаттарды архивтеу;C"

"SaaS (Software as a ServicE. ?ызметі ?олданылады;Аппаратты? ??ралдарды бас?ару ?шін;Деректер базасын ??ру ?шін;Дайын ба?дарламалы? шешімдерді ?олдану ?шін;Серверлерді баптау ?шін;Мониторинг ж?ргізу ?шін;C"

"Б?лтты инфра??рылымда?ы масштабтау ______ ?ажет;??пия с?зді ?алпына келтіру ?шін;Серверді ?шіру ?шін;Ж?йені? ж?ктемесіне ?арай ресурстарды к?бейту немесе азайту ?шін;?ауіпсіздік шараларын к?шейту ?шін;IP мекенжайларын бас?ару ?шін;C"

"Автоматтандырыл?ан б?лтты? конфигурация ??ралдарыны? бірі;Microsoft Word;Ansible;Photoshop;Excel;VLC Media Player;B"

"DevOps ??ралдарымен б?лтты инфра??рылымды бас?аруда е? жиі ?олданылатын ??рал;MS Paint;Jenkins;Adobe Illustrator;PowerPoint;VLC Media Player;B"

"Конфигурацияны бас?ару ??ралдарыны? бірі болып табылатын Ansible ерекшелігі;Визуалды дизайн жасау;Агентсіз ж?мыс істеу м?мкіндігі;Тек Windows ж?йесіне арнал?ан;Видео ??деу;Деректерді шифрлау;B"

"Б?лтты инфра??рылымды бас?аруда автоматтандыруды ?амтамасыз ететін т?сіл ;Ручной бас?ару;Скрипт жазу ж?не орнату;Телефон ?о?ыраулары ар?ылы бас?ару;А?паратты ?а?аз?а жазу;?олданбаны ?олдану;B"

"Инфра??рылымды код ретінде (IaC. бас?аруды? арты?шылы?ы;?олмен баптауды? жылдамды?ы;?ателерді? ?айталану м?мкіндігін азайту;Деректерді шифрлау;Wi-Fi жылдамды?ын арттыру;Ойын ба?дарламаларын орнату;B"

"Terraform ма?саты;Дизайн жасау;Инфра??рылымды код ретінде бас?ару;Вирус сканері;Дыбыс жазу;К?рнекі есеп жасау;B"

"Kubernetes ?ызметі;Видео ??деу баптау ж?не са?тау;Контейнерлерді бас?ару оркестрациялау;Деректерді шифрлау;Мониторинг ж?ргізу;Дыбыс жазу;B"

"Б?лтты? инфра??рылымда?ы “auto-scaling” т?сінігі білдіреді;?олмен серверді ?осу;Серверлерді автоматты т?рде масштабтау;VPN орнату;?ауіпсіздік ж?йесін ?осу;Деректерді резервтеу;B"

"CI/CD б?лтты? ж?йелерде ма?ызы;Жобаны архивтеу;?ауіпсіздікті тексеру;Автоматты т?рде ??растыру тестілеу ж?не орналастыру;?олмен ??растыру;Тек серверді ?осу;C"

"Load Balancer ?олданылады?;?олданушыларды есептеу ?шін;Серверді баптау ?шін;Ж?ктемені бірнеше серверге те? б?лу ?шін;VPN орнату ?шін;?ауіпсіздікті арттыру ?шін;C"

"Б?лтты? ?ауіпсіздікті? ма?ызды элемент;Тексерілмеген ба?дарламаларды ж?ктеу;?олмен пароль жазу;Аутентификация ж?не авторизация;Пайдаланушы интерфейсі;Дыбыс ??деу;C"

"CloudFormation ма?саты;Видео ойнату;AWS инфра??рылымын код ар?ылы бас?ару;Желі конфигурациясын ?шіру;?олданушыны б??аттау;Дыбыс жазу;B"

"Multicloud стратегиясыны? басты арты?шылы?ы:;Бір ?ана провайдерге т?уелділік;Бірнеше б?лт провайдерлерін ?олдану ар?ылы сенімділікті арттыру;Жергілікті серверді баптау;Тек SQL базасын ?олдану;Тек VPN ?олдану;B"

"Hybrid cloud білдіреді;Тек жеке сервер ?олдану;?осымша ?ауіпсіздік ?олдану;Жеке ж?не жария б?лтты араластыра ?олдану;VPN ?олдану;Дыбыс жазу;C"

"API Gateway ?олданылады;Дыбыс шы?ару ?шін;Деректерді резервтеу ?шін;API с?раныстарын бас?ару ж?не ба?ылау;Серверді іске ?осу ?шін;Тек HTML ??жаттарды бас?ару;C"

"Cloud Provider дегеніміз ;Желі адаптері;Б?лтты? ?ызмет ?сынатын компания;Дыбыс жазу ??рыл?ысы;Виртуалды машина;PDF редакторы;B"

"Б?лтты? серверді? басты арты?шылы?ы;Тек жергілікті желіде ж?мыс істейді;Интернетсіз ?олданылады;?олжетімділігі жо?ары ж?не масштабталуы о?ай;Тек файл са?тау;Дыбыс жазу;C"

"VPN б?лтты? инфра??рылымда ?олданылады;Бейне ??деу;?ауіпсіз байланыс орнату;??жаттарды басып шы?ару;Дыбыс жазу;Мониторинг;B"

"Containerization дегеніміз ;Дыбыс жазу;Видео ойнату;?олданбаларды контейнерлер ар?ылы о?шаулау ж?не о?ай тасымалдау;Файлдарды басып шы?ару;Вирустарды жою;C"

"IaC ??ралдарыны? бірі;Photoshop;Jenkins;Ansible;PowerPoint;Telegram;C"

"Б?лтты инфра??рылымда?ы к?пде?гейлі аутентификацияны? негізгі ма?саты  ;Деректерді ж?ктеу ;Пайдаланушы интерфейсін о?тайландыру ;?ол жеткізу ?ауіпсіздігін арттыру ;Виртуализацияны бас?ару ;?ызметтерді масштабтау ;C"

"?ауіпсіздік ережелерін бас?ару ?шін _____ ?дісі тиімді болып саналады;Физикалы? к?зет;Лог-файлдарды жою ;?ауіпсіздік саясатын автоматтандыру ;DNS б??аттау ;?олмен ба?ылау ;C"

"Б?лтты ж?йеде лог файлдарыны? ма?ыздылы?ы ;??жаттарды к?шіру ;?ызметтерді то?тату ;?ауіпсіздік о?и?аларын ба?ылау ;Желіні ке?ейту ;Серверлерді біріктіру ;C"

"DDoS шабуылдарынан ?ор?ануды? тиімді жолы ;Автоматты резервтік к?шіру ;Желіні ке?ейту ;Ж?ктемені те?естіру ж?не с?згілеу ;DNS шифрлау ;Виртуалды сервер ??ру ;C"

"ISO/IEC 27001 стандарты б?лтты ?ауіпсіздікке ?сері;Сервер жылдамды?ын арттырады ;?ызметтер санын азайтады ;А?паратты? ?ауіпсіздік талаптарын белгілейді ;?олданушыларды тіркеуден босатады ;Дерек?орды жояды;C"

"Б?лтты ?ызметтерге кіру м?мкіндігін шектеуді? тиімді т?сілі ;Ашы? желіні пайдалану ;Барлы? ?олданушылар?а р??сат беру ;Идентификация ж?не аутентификация ;Электронды? поштамен жіберу ;DNS серверін ?згерту ;C"

"Желілік экран орындайтын ?ызмет;Пайдаланушы интерфейсін жа?сартады ;?ызметтерді к?шіреді ;Зиянды трафикті б?гейді ;Сервер ж?ктемесін арттырады ;Дискті тазалайды ;C"

"Б?лтты ортада деректерді шифрлауды? басты себебі ;Ж?йені ?шіру ;?ызметтерді то?тату ;??пия деректерді ?ор?ау ;Желіні б?лу ;Серверді жа?арту ;C"

"Б?лтты платформаларда?ы ?ауіп-?атерлерді ба?алау ол;Желіні ке?ейту ;Резервтік к?шіру ;Т?уекелдерді талдау ;??рыл?ыны ?осу ;Порт ашу ;C"

"Апатты? жа?дайлардан кейін ?ызметті ?айта ?алпына келтіруді? ?дісі;Сертификат  ;Резервтік к?шіру ;IP мекенжай;DNS ;API ;B"

"Б?лтты сервистердегі пайдаланушыларды? ???ы?тарын бас?аруды? жолы;Жалпы р??сат беру ;Резервтік к?шіру ;Р?лге негізделген ?олжетімділік ;DNS ?олдану ;Ж?йені ?айта ж?ктеу ;C"

"Б?лтты? ортада шабуылдардан кейінгі ?рекеттерді сараптау _____ аталады;?алпына келтіру ;?ауіпсіздік саясаты ;Инцидентті талдау ;Шифрлау ;Порттарды жабу ;C"

"Пайдаланушы ?рекеттерін ба?ылау ?шін ?ажет ж?йе;Дискті форматтау ;Лог талдау ж?йесі ;Дерек?ор ?шіру ;Серверді ?осу ;Шифрды б?зу ;B"

"?ауіпсіз б?лтты? инфра??рылымды жобалауда ма?ызды элемент ;Ашы? кодты ж?йе ;Икемді интерфейс ;К?п?абатты архитектура ;Тек клиенттік ??рыл?ылар ;Жеке серверлер ;C"

"Криптографиялы? алгоритмдер б?лтта ______ ма?сатында пайдаланылады;Серверді ?шіру;Желіні ке?ейту;Деректерді? ??пиялылы?ын са?тау;Пайдаланушыны б??аттау;Интерфейсті жою;C"

"566 . Б?лтта орналас?ан деректерді? т?тасты?ын ______ ар?ылы ?амтамасыз етуге болады;Вирустарды жою ;Желіні ке?ейту ;Хэштеу технологиясын ?олдану ;Серверді ?айта ж?ктеу ;Интерфейсті ?згерту ;C"

"Cloud Monitoring ______ ?шін ?олданылады;Деректер базасын ??ру;Ба?дарламаларды архивтеу;Б?лтты? инфра??рылым ж?мысына ба?ылау жасау ж?не ?німділікті ба?алау;VPN-ді іске ?осу;Электр ?уатын бас?ару;C"

"Б?лтты инфра??рылымда ?ауіпсіздік саясаттарын са?тау ма?ызды;Желі трафигін арттыру ?шін ;Хаттамаларды ?згерту ?шін ;?олданушылар мен деректерді ?ор?ау ?шін ;?ызметтерді жою ?шін ;Порттарды ашу ?шін ;C"

"?ауіпсіздік инциденттерін бас?ару процесі басталатын кезе?;Талдау ;Хабарлау ;?серді ба?алау ;?алпына келтіру ;Хаттама та?дау ;B"

"Бірнеше б?лтты? провайдерлер арасында?ы ?ауіпсіз байланыс орнату ?шін е? тиімді ?діс;DNS кештеуді арттыру;Ашы? хаттамаларды ?олдану;Бірт?тас с?йкестендіру (Federated Identity Management);Пайдаланушы паролін жиі ауыстыру;Жалпы?а ?олжетімді API ?олдану;C"

"Б?лтты? ортада Zero Trust моделіні? басты ?а?идасы ;Барлы? ішкі трафикке сенім білдіру;?олданушыларды автоматты т?рде аутентификациялау;Барлы? субъектілер мен ??рыл?ыларды ?немі тексеру;Бір рет р??сат берілген со? толы? ?олжетімділік;?ауіпсіздік саясаттарын ?шіру;C"

"Б?лтты ортада ?олданылатын SIEM ж?йесіні? басты арты?шылы?ы ;Хаттамаларды автоматты т?рде шифрлау;Серверді ?ашы?тан бас?ару;?ауіпсіздік о?и?аларын на?ты уа?ыт режимінде талдау;Пайдаланушыларды б??аттау;Желіні ке?ейту;C"

"??пия с?зсіз аутентификацияны ж?зеге асыруда ке?інен ?олданылатын ?діс;VPN;SSH;Мультифакторлы? аутентификация;Биометрикалы? с?йкестендіру;Парольдік файлдар;D"

"Б?лтты ?ауіпсіздік архитектурасында «shared responsibility model» дегеніміз ;Барлы? ?ауіпсіздік міндеттері провайдерде болады;?олданушы?а тек UI ?атынасы беріледі;Провайдер мен клиент арасында ?ауіпсіздік міндеттерін б?лу;Барлы? ?ауіпсіздік шешімдерін ?олданушы ?зі орындайды;Тек ішкі серверлерге жауапкершілік беріледі;C"

"Б?лтты ?ауіпсіздікті ?амтамасыз ету ?шін жиі ?олданылатын криптографиялы? механизм;VPN ;SSL/TLS ;FTP ;HTTP ;DHCP ;B"

"Б?лтты ортада тіркелмеген ??рыл?ыларды аны?тау ?шін _____ ?ажет;??рыл?ыны ?айта ж?ктеу ;MAC мекенжайларын ба?ылау ;IP мекенжайын ?згерту ;Дискті тазалау ;Желі трафигін шектеу ;B"

"?ауіпсіздік хаттамаларыны? жа?артылуын ба?ылайтын ?ызмет;Лог жазбалар ;SIEM ;VPN сервері ;DHCP ;SSL кілті ;B"

"Б?лтты ж?йелерде а?парат а?ынын шектеу ?шін пайдаланылады;DNS сервері ;API шлюздері ;Ашы? порттар ;FTP клиенті ;Сервер тіркеу ;B"

"580.Б?лтты ортада «data exfiltration» шабуылын ерте аны?тауды? е? тиімді ?дісі ;Желіні ке?ейту;Виртуалды машиналарды к?шіру;Аномалия?а негізделген ба?ылау ж?йесін ?олдану;Ашы? деректерді автоматты шифрлау;Ж?йені физикалы? о?шаулау;C"

"Б?лтты? ?ызметтегі криптографиялы? кілттерді бас?аруда Hardware Security Module (HSM) ат?аратын р?л ;Деректерді жою;Пайдаланушыны шектеу;??пия кілттерді ?ауіпсіз са?тау ж?не ??деу;IP мекенжайын бас?ару;Хаттамаларды ?згерту;C"

"К?п пайдаланушы ?атынайтын SaaS платформаларында бір ?олданушыны? деректеріні? екіншіге к?ріну ?аупін азайту ?шін т?сіл ?олданылады;Жалпы?а орта? м?лімет базасы;Ашы? API интерфейсі;М?ліметтерді о?шаулау (Data Isolation);??рыл?ы с?йкестендіру;Пайдаланушы кэшін тазалау;C"

"Б?лтты ортада ?ауіпсіз DevOps (DevSecOps) енгізуді? негізгі себебі;Хаттамалар санын арттыру;Тестілеу уа?ытын ?ыс?арту;?ауіпсіздікті ?зірлеу процесіне ендіру;Пайдаланушы деректерін жою;Шифрлауды болдырмау;C"

"Б?лтты ж?йедегі IAM (Identity and Access Management) ?атесіні? е? ?ауіпті салдары болуы м?мкін;Ж?йені? баяу ж?мысы;Желідегі а?ау;Р??сатсыз т?л?аны? ма?ызды ресурстар?а ?ол жеткізуі;Электронды? пошта істен шы?уы;Файлдарды автоматты т?рде жою;C"

"Б?лтты? инфра??рылымда на?ты уа?ытта?ы аномалияларды аны?тауды? к?рделі ?дісі  ;Пайдаланушы интерфейсін тексеру ;К?ніне бір рет журналды о?у ;Машиналы? о?ыту?а негізделген мониторинг ж?йесін пайдалану ;IP с?згілеуді ?олдану ;FTP журналдарын са?тау ;C"

"?ауіпсіздік талаптарын біріздендіру ?шін к?п б?лтты? ж?йелерде ?олданылатын стратегия;?рбір провайдер ?шін жеке саясат жазу ;Ашы? желіні пайдалану?а р??сат беру ;Біры??ай саясат бас?ару ж?йесін енгізу ;Серверлерді физикалы? біріктіру ;Интерфейсті жа?арту ;C"

"Б?лтты ж?йелердегі пайдаланушыны? ???ы? арты?шылы?ы артып кетуінен туындайтын т?уекелге ?арсы ?діс ;Серверді ?шіру ;Барлы? ?олданушыларды ?кімші ету ;Уа?ытша ж?не шектеулі р?лдерге негізделген саясат ?олдану ;Деректерді шифрлау ;DNS мекенжайын ?згерту ;C"

"Zero-Day осалды?тарын дер кезінде жою ?шін е? тиімді амал болып саналады;Виртуалды серверлерді к?шіру ;Ж?йені толы? ?шіру ;?ауіпсіздік патчтарын жедел енгізу ;Серверлерді ?айта ж?ктеу ;DNS кешін тазалау ;C"

"Б?лт провайдері SLA шарттарын б?з?анда туындайтын ?ауіптер;Тек поштаны? кідірісі ;Интерфейсті ?згерту;?ауіпсіздік ж?йесіні? ?лсіреуі ж?не р??сатсыз ?ол жеткізу ;Желі жылдамды?ыны? артуы ;Р?лдерді жо?алту;C"

"Б?лтты? ортада «?ол жеткізу ???ы?тарыны? к?ле?келі артуы» (privilege creep) ?ауіпін болдырмау ?шін тиімді амал;IP с?згілеу;?олмен тіркеуді алып тастау;Уа?ытша р?лге негізделген р??сат беру саясатын енгізу;Сервер ж?ктемесін ба?ылау;Ашы? кілтпен шифрлау;C"

"Бірнеше б?лтты? провайдер ?олданылатын ж?йелерде ?ауіпсіздік саясатын орталы?тандыру ?шін ?сынылады;?р провайдер ?шін б?лек логин ж?йесін орнату;API ?олжетімділігін шектеу;Біры??ай саясат бас?ару шешімін (Unified Policy Management) ?олдану;Барлы? лог-файлдарды жою;DNS конфигурациясын ?згерту;C"

"Б?лтты ортада деректерді ??деу барысында «data residency» саясаты білдіреді;Деректерді? резервтік к?шірмесін са?тау мерзімі;?олданушыларды тіркеу географиясы;Деректер ?ай елді? за?намасына ба?ынатынын аны?тау;Виртуалды машиналарды біріктіру;Сервер ?уатын ?лшеу;C"

"Б?лтты ?ызметтегі Zero-Day осалды?ын бас?аруда басым амал болып табылады;DNS шифрлау;Виртуализацияны то?тату;?ауіпсіздік патчтарын жылдам енгізу;?олмен журнал ж?ргізу;Сертификат ?олдану;C"

"Б?лтты? ж?йеде ?ол жеткізу журналдарын талдауды? негізгі ма?саты ;Виртуалды серверлерді ?осу;?ауіпсіздік б?зушылы?тарын аны?тау;API жылдамды?ын арттыру;DNS мекенжайын са?тау;Интерфейсті ?згерту;B"

"?ауіпсіз б?лтты? архитектура ??руда ?ауіп-?атерлерді? ы?тимал салдарын болжау аталады;Шифрлау;Желіні ке?ейту;Т?уекелді модельдеу;Серверді ажырату;Пайдаланушыларды тіркеу;C"

"?ауіпсіздік о?и?аларынан кейін деректерді ?айта ?алпына келтіру процесі аталады;Логты талдау;Тіркеуді жа?арту;?алпына келтіру жоспары;Р?лдерді ?айта б?лу;Интерфейсті ?шіру;C"

"?олданушы р??саттарын шектеу ?шін RBAC (Role-Based Access Control) пайдаланылады;Ж?йені ?шіру ?шін;Барлы? ?олданушылар?а ?ол жеткізу беру ?шін;Р?лге байланысты шектеу енгізу ?шін;Серверді резервке алу ?шін;Виртуалды орта ?осу ?шін;C"

"API ?ауіпсіздігін ?амтамасыз ету ?шін жиі ?олданылатын ?діс;Порттарды ашу;SSL сертификатын ?олдану;DNS серверін б??аттау;Серверді то?тату;Файлдарды шифрлау;B"

"Б?лтта?ы м?ліметтерді? сырт?а таралуын болдырмау ?шін ма?ызды саясат;Желіні ке?ейту саясаты;Деректерді са?тау саясаты;М?ліметтерді жіберуге шектеу саясаты (DLP);Физикалы? шектеу саясаты;Кэш тазалау саясаты;C"

"?олданушылар белсенділігін ба?ылау ?шін тиімді ??рал;VPN;SSH;SIEM ж?йесі;DNS фильтр;TLS сертификаты;C"
